bin,n,actual_revival_rate,mid_of_bin
0.40–0.45,9543,0.3662370323797548,0.425
0.45–0.50,8989,0.39481588608299034,0.475
0.50–0.55,7250,0.4397241379310345,0.525
0.55–0.60,6170,0.47860615883306323,0.575
